aream2,cuartos,antiguedad,piso,enunciado,oferta,garajes,toilets,estrato,precio,companyname,nombrevendedor,apellidovendedor,tipocliente,tipopropiedad,barrio,ciudad,pais,depto,direccion,zona,idpropiedad,punto,descripcion,fecha,longitud,latitud,pagina_web
101.0,3,9 a 15 años,3,Apartamento en Venta,Venta,1,3,4,286000000.0,Ospina Perez & Asociados,,,BROKER,Apartamento,Seminario,Cali,Colombia,Valle del cauca,Cra. 62 #3-181. Cuarto de Legua. Cali. Valle del Cauca. Colombia. attribution: m,Oeste,10178349,-76.5480749 3.4044795,"Venta de Apartamento de 101mts2 Pampa Linda, Sur de Cali, 9545
Vendo apartamento trecer piso sin ascensor y parqueadero propio de 101mts2 en Pampa Linda, Sur de Cali, Valle del Cauca. 

Consta de tres habitaciones con closet, principal con baño privado, sala comedor amplia, baño social, cocina equipada a gas, cuarto de la empleada con baño y zona de oficios. 

La unidad cuenta con portería, vigilancia, piscina para niños y adultos, excelente ubicación, cerca a centros comerciales, colegios, universidades y vía principal.",2023-08-05,-76.55,3.4,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Seminario/Cali/10178349
88.0,3,más de 30 años,5,Apartamento en Venta,Venta,1,2,5,285000000.0,Lemont Inmobiliaria,,,BROKER,Apartamento,Guadalupe,Cali,Colombia,Valle del Cauca,Calle 1 # 59 - 60. Unidad residencial Antigua. apto 502. bloque 8. parqueadero 26.,Sur,8180922,-76.55611419677734 3.4071738719940186,"APARTAMENTO EN VENTA - GUADALUPE   Área 88 m² construidos y distribuidos en: 3 alcobas,  1 closet,  2  baños cabinados,  cocina integral con red de gas natural,  zona de ropas,  sala comedor,  pisos en cerámica.  Unidad residencial estrato 5,  piso 5to. Cuenta con: escaleras,  portería y vigilancia 24/7,  parqueadero cubierto y privado,  juego de niños,  zonas verdes y circuito cerrado de TV.  Cerca a: parada del Mío,  por la avenida de los cerros.   Política de aviso: El área del inmueble va sujeta a verificación de escrituras. El precio del inmueble puede variar sin previo aviso.  Lemont inmobiliaria.   .",2023-08-04,-76.56,3.41,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Guadalupe/Cali/8180922
62.0,3,menor a 1 año,4,Apartamento en Venta,Venta,1,2,4,214900000.0,SU PROPIEDAD,,,BROKER,Apartamento,Conjunto residencial magenta,Cali,Colombia,Valle del cauca,Conjunto Residencial Turqui. Carrera 97. Cali. Valle del Cauca. Colombia. attribution: m,Oriente,10109518,-76.50731520000001 3.371966699999999,"APARTAMENTO SUPER MODERNO CON VISTA ESPECTACULAR Y MEJOR UBICACION - EDIFICIO TURQUI EN LA NUEVA CIUDAD MELENDEZ VALLE DE LILI Terminados exclusivos, 3 habitaciones, cocina americana, barra en granito, apto claro, fresco con vista privilegiada a los parques, zona plana y segura con facil aceso a transporte publico, edificio nuevo con piscina, salon comunal, juegos infantiles y oportunidad de valorización. Conjunto con el menor numero de apartamentos de la zona - mayor exclusividad y privacidad.",2023-08-09,-76.51,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Conjunto residencial magenta/Cali/10109518
60.0,3,16 a 30 años,1,Apartamento en Venta,Venta,1,2,4,181000000.0,INMOBILIARIA AYM,,,BROKER,Apartamento,Colseguros andes,Cali,Colombia,Valle del cauca,Colseguros. Cali. Valle del Cauca. Colombia. attribution: m,Oeste,10176141,-76.5307591 3.4270386,piscina parqueadero comunitario cerca  a centros comerciales y autoservicios,2023-08-03,-76.53,3.43,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Colseguros andes/Cali/10176141
64.0,3,9 a 15 años,4,Apartamento en Venta,Venta,1,2,4,210000000.0,Lemont Inmobiliaria,,,BROKER,Apartamento,Calima,Cali,Colombia,Valle del Cauca,Cl. 66 #1-68. Comuna 5. unidad residencial Villa Almendros 2. apto 404. bloque 2.,Norte,8178316,-76.4939193725586 3.481785297393799,"APARTAMENTO EN VENTA - CALIMA    Área 64 m² construidos y distribuidos en: 3 alcobas,  2 closets,  2 baños cabinados,  balcón,  sala comedor,  cocina integral con red de gas natural,  zona ropas,  pisos en cerámica.  Estrato 4,  piso 4 sin ascensor y con portería 24/7,  un parqueadero cubierto,  salón social,  juego de niños,  zonas verdes,  piscina y circuito cerrado de TV.  Política de aviso: El área del inmueble va sujeta a verificación de escrituras. El precio del inmueble puede variar sin previo aviso.   Lemont inmobiliaria. .",2023-08-03,-76.49,3.48,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Calima/Cali/8178316
89.0,3,1 a 8 años,1,Apartamento en Venta,Venta,2,2,5,440000000.0,Sejnaui & Asociados,,,BROKER,Apartamento,La flora,Cali,Colombia,Valle del cauca,OLIVENZA.,Norte,8170741,-76.5202407836914 3.4908602237701416,"HERMOSO APARTAMENTO UBICADO EN EL NORTE,  BARRIO: LA FLORA,  SEGUNDO PISO,  CON ASCENSOR,  ESTRATO CINCO,  ÁREA: 89.5 MTS2. CONSTA DE SALA COMEDOR,  TRES HABITACIONES,  DOS BAÑOS,  DOS PARQUEADEROS INDEPENDIENTES,  COCINA INTEGRAL TIPO AMERICANO,  BALCÓN,  ESTUDIO,  ZONA DE LAVANDERÍA. EN CONJUNTO RESIDENCIAL,  CON ZONA SOCIAL,  GIMNASIO,  TURCO,  PISCINA,  SALON SOCIAL,  ZONA INFANTIL Y ZONAS VERDES. VISITA CON CITA PREVIA. .",2023-08-04,-76.52,3.49,https://fincaraiz.com.co/inmueble/Apartamento en Venta/La flora/Cali/8170741
46.0,Sin especificar,sin especificar,0,Apartamento en Venta,Venta,Sin especificar,Sin especificar,4,170000000.0,Agentes Inmobiliarios,,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del cauca,Valle Del Lili. Carrera 92. Cali. Valle del Cauca. Colombia. attribution: m,Sur,10176298,-76.517806 3.3764993,"VALLE DE LILI VENDO APTO AMOBLADO EN EDIFICIO, 4 PISO SIN ASCENSOR. RENTANDO, NO PAGA ADMON, AREA 46 m2, Sala comedor, Cocina integral, Zona de oficios, Dos habitaciones 
Hall de alcobas, Un baño, Estrato 4, Parqueadero para un vehículo en sótano. Se encuentra ubicado muy cerca a la simón bolívar con excelente vista zona muy tranquila y arborizada, cerca a centros comerciales como 14 valle de Lili, jardín plaza, buen servicio de transporte mío, taxis, etc.",2023-08-03,-76.52,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/10176298
91.0,3,sin especificar,5,Apartamento en Venta,Venta,Sin especificar,3,5,320000000.0,Inmobiliaria R&M de Occidente,,,BROKER,Apartamento,El Ingenio,Cali,Colombia,Valle del Cauca,INGENIO .,Sur,8184837,-76.53003692626953 3.3834011554718018,"Se vende apartamento ubicado en edificio,  5to piso,  con ascensor,  barrio el Ingenio,  consta de: Parqueadero,   acabados modernos,  cocina integral,  sala,  comedor y balcón integrados,  muy fresco,  3 cuartos muy espaciosos con closet,  cuarto principal con vestier,  3 baños,  zona de ropas independiente,  con acceso a la terraza para realizar actividades de ejercicio y eventos. AGENDA YA!! TRAMITAMOS SU CRÉDITO HIPOTECARIO - FINANCIAMOS HASTA EL 90% CON TODOS LOS BANCOS.  .",2023-08-08,-76.53,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/El Ingenio/Cali/8184837
245.0,3,16 a 30 años,7,Apartamento en Venta,Venta,2,5,6,900000000.0,"SF Vende,Alquila",,,BROKER,Apartamento,Normandía,Cali,Colombia,Valle del Cauca,AVE 4 OESTE 3.,Oeste,6642443,-76.54859924316406 3.4545791149139404,"super espacioso apartamento con amplio balcón,  hermosa vista,  tres alcobas super amplias cada una con baño,  principal con vestier y closet,  sala de tv y estudio,  sala a parte del comedor,  comedor auxiliar,  remodelado,  amplia cocina y zona de oficios,  cuarto empleada,  dos garajes paralelos piso alto,  ascensores,  vigilancia 24/7,  cerca de supermercados, transporte. contactanos/VALOR NEGOCIABLE..",2021-08-31,-76.55,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Normandía/Cali/6642443
79.0,2,1 a 8 años,2,Apartamento en Venta,Venta,1,2,5,270000000.0,FABIAN GRAJALES,,,BROKER,Apartamento,Cuarto de Legua,Cali,Colombia,Valle del Cauca,Cuarto de legua.,Sur,7640054,-76.54981994628906 3.4083845615386963,"VENDO HERMOSO APTO 2P EN UNIDAD RES. SOTTOMONTE (MG)CW:5647200  Apartamento en venta de 79 m2,  con vista interior,  ubicado en un 2do piso (Torre 2 Apto 204),  acceso por ascensor y escaleras,  parqueadero propio cubierto (72) . Consta de 2 habitaciones,  2 baños,  sala comedor,  cocina integral y zona de lavandería. Tiene piso en porcelanato en habitaciones,  zona social,  cocina y cerámico en baños . El edificio cuenta con lobby y vigilancia privada las 24 horas. Cerca a centro comercial Cosmocentro; cerca a almacenes de cadena como D1; cerca a Instituto Politécnico Municipal; cerca a universidad Santiago de Cali; cerca a estación de buses articulados Plaza de toros y paraderos del MIO ; Vías de acceso por Carrera 56 y Calle 2da. .",2023-06-16,-76.55,3.41,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Cuarto de Legua/Cali/7640054
53.0,3,16 a 30 años,0,Apartamento en Venta,Venta,Sin especificar,1,3,120000000.0,Bienco S.A,,,BROKER,Apartamento,Paso del comercio,Cali,Colombia,Valle del Cauca,CR 3N # 70-75 APTO 102-21 PUENTE DEL COMERCIO.,Norte,8185534,-76.52200317382812 3.4709999561309814,"Web 107948 Bienco Inmobiliaria vende apartamento primer piso,  en conjunto residencial ubicado al norte de Cali en el barrio paso del comercio. Consta de 3 habitaciones,  dos de ellas con closet,  sala comedor,  cocina tradicional  (SIN CONEXION A GAS NATURAL),  1 baño de servicio. El conjunto cuenta con portería,  vigilancia 24 horas,  parqueadero comunitario,  bahía de parqueo exterior para visitantes. Sector residencial,  rodeado de parques,  polideportivos,  supermercados,  fácil acceso a transporte publico,  acceso por la carrera 1ra,  calle 70,  cercanía a la estación del MIO del paso de comercio,  CC Calima y Alkosto..",2023-08-08,-76.52,3.47,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Paso del comercio/Cali/8185534
77.0,3,sin especificar,5,Apartamento en Venta,Venta,1,2,4,215000000.0,BROKERS AW,,,BROKER,Apartamento,Alamos,Cali,Colombia,Valle del Cauca,Alamos.,Norte,8166593,-76.50960540771484 3.4849355220794678,"Venta Apartamento Pacara Norte 5to piso remodelado sin ascensor con parqueadero asignado (LSA/YMQ) CW6746783   Apartamento 5to piso sin ascensor con parqueadero asignado en conjunto cerrado Barrio Ciudad los alamos (Pacara) cerca al sector Sameco entre avenidas 2da norte y 3era norte. Consta de 3 alcobas con closets amplias para camas dobles y 1 de servicio que puede ser utilizada como despensa o depósito. 2 baños completos,  sala- comedor,  zona de oficios y cocina integral.  La unidad queda ubicada da 2 cuadras de (Dollar city,  Ara,  Deuno,  Olimpica),  pista de patinaje y polideportivo zon zonas infantiles. A 15 minutos del Aeropuerto y 10 minutos del cc Chipichape. .",2023-08-12,-76.51,3.48,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Alamos/Cali/8166593
66.0,3,sin especificar,0,Apartamento en Venta,Venta,1,2,5,272000000.0,BROKERS AW,,,BROKER,Apartamento,Cuarto de Legua,Cali,Colombia,Valle del Cauca,Cuarto de legua.,Sur,8166685,-76.55045318603516 3.408618211746216,"CODIGO WASI (6358921) VENDO apartamento en 8 piso de 66 M² que consta de:Sala-comedor,  cocina integral,  baño social,  zona de ropas,  tres habitaciones la principal con baño.  Y parqueadero propio totalmente cubierto. La unidad cuenta con piscina,  zona infantil,  cancha multiple,  porteria con vigilancia 24/7,  dos kioskos para eventos y esta cerca del centro comercial Cosmocentro..",2023-08-12,-76.55,3.41,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Cuarto de Legua/Cali/8166685
110.0,3,sin especificar,0,Apartamento en Venta,Venta,1,3,4,280000000.0,BROKERS AW,,,BROKER,Apartamento,Tequendama,Cali,Colombia,Valle del Cauca,Tequendama.,Sur,8166696,-76.54219818115234 3.4193594455718994,"El apartamento que se describe es amplio,  ventilado,  iluminado y confortable,  lo que significa que cuenta con suficiente espacio y una buena distribución de la luz y el aire para crear un ambiente agradable. Además,  su excelente ubicación en el barrio Tequendama,  cerca de la Avenida Roosevelt,  Kr. 42,  Kr. 44,  Calle 9 y varios centros comerciales,  zona médica y notarías,  lo convierte en una opción ideal para aquellos que buscan comodidad y accesibilidad.  El apartamento está ubicado en una unidad cerrada,  lo que significa que cuenta con un servicio de seguridad adicional. Aunque el apartamento se encuentra en el tercer piso,  no cuenta con ascensor,  lo que puede ser un factor a tener en cuenta para algunas personas. Sin embargo,  una vez dentro del apartamento,  encontramos una amplia sala independiente del comedor,  un estudio y tres habitaciones,  una de ellas la principal con baño. La cocina es integral y cuenta con un espacio para la habitación del servicio con baño.  Además,  el apartamento cu",2023-08-12,-76.54,3.42,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Tequendama/Cali/8166696
69.0,2,sin especificar,0,Apartamento en Venta,Venta,1,2,4,343500000.0,BROKERS AW,,,BROKER,Apartamento,Miraflores,Cali,Colombia,Valle del Cauca,Miraflores.,Oeste,8166737,-76.53994750976562 3.439067840576172,"CÓDIGO WASI:( 6209196) T.PSE VENDEN: apartamentos para estrenar de varios metrajes y precios en edificio de miraflores.69.39 m2 $343.500.00073.09 m2 $345.000.00076.47 m2 $388.500.00077.16 m2 $382.000.00081.69 m2 $384.000.000El edificio es de 4 pisos y terraza: tiene parqueadero asignado,  ascensor,  citófono,  control para abrir el parqueadero que se le entrega a cada propietario.Los apartamentos son de 2 y 3 alcobas,  su baño principal,  cocina,  sala comedor,  patio,  clóset,  balcón,  cometidas para el aire acondicionado y agua caliente.Libres y listos para escriturar.",2023-08-12,-76.54,3.44,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Miraflores/Cali/8166737
99.0,2,sin especificar,0,Apartamento en Venta,Venta,2,3,6,525000000.0,BROKERS AW,,,BROKER,Apartamento,Menga,Cali,Colombia,Valle del Cauca,Menga.,Norte,8166747,-76.5263442993164 3.4902141094207764,"CODIGO WASI (6594146) VENDO apartamento de 99 M² en edificio con dos años de costruidos. El apartamento consta de: dos alcobas de buen tamaño cada uno con su baño privado y closet. Sala de estar,  baño social,  zona de ropas independiente,  cocina tipo americano,  con excelente espacio de almacenamiento,  comedor,  espacio para bar,  cuarto de sanalejo,  amplia zona social y balcon. El apartamento aparte tiene un deposito externo ubicado en el sotano y parqueadero doble en linea cubierto y esta dotado con Google Home. El edificio cuenta con piscina,  sauna,  jacuzzi,  zona de juegos,  gimnasio,  salon social,  zona verde y sala de reuniones,  Seguridad 24 horas cuenta con planta electrica que surte de energia no solo las zonas comunes sino tambien los apartamentos. .",2023-08-12,-76.53,3.49,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Menga/Cali/8166747
65.0,2,9 a 15 años,3,Apartamento en Venta,Venta,1,2,4,195000000.0,Unisa Inmobiliaria,,,BROKER,Apartamento,Caney,Cali,Colombia,Valle del cauca,CALLE 45 # 83D-37.,Sur,8186054,-76.51780700683594 3.3827991485595703,"Unisa Inmobiliaria vende bonito apartamento en el sector de él Caney,  Conjunto Residencial Parques del Caney. Consta de 65 m2  Alcoba principal con vestier y baño,  mas una alcoba auxiliar con closet,  baño social,  sala de televisión con posibilidad de ser la tercera alcoba,  Sala comedor amplia y  balcón,  cocina integral,  zona de ropas.  cuenta con parqueadero privado en plataforma,  zonas verdes,  juegos para niños,  kiosco y piscinas para adultos y niños además de portería y vigilancia 24 horas. piso tercero (3) sin ascensor   .",2023-08-14,-76.52,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Caney/Cali/8186054
55.0,2,9 a 15 años,2,Apartamento en Venta,Venta,1,2,5,275000000.0,Promontorio,,,BROKER,Apartamento,Bosques Del Limonar,Cali,Colombia,Valle del cauca,Limonar. Gran Limonar. Cali. Valle del Cauca. Colombia. attribution: m,Oeste,10181041,-76.5387076 3.3982668,"Excelente oportunidad de inversión. Apto en 2 piso con ascensor, Limonar y  Hacienda, cerca a la Calle 16 con Cra. 66. Sur de Cali. Cuenta con Balcón. Área 55 m2. Consta de 2 habitaciones, más estudio amplio (opción de tercera habitación), Alcoba principal con baño, 1 baño de alcobas. Sala comedor, Cocina integral, 1 parqueadero privado en plataforma. El condominio cuenta con portería vigilada 24/7, piscina grandes y pequeños, juegos infantiles, nos verdes. Cerca a parques, colegios, supermercados y transporte público.",2023-08-09,-76.54,3.4,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Bosques Del Limonar/Cali/10181041
170.0,4,9 a 15 años,3,Apartamento en Venta,Venta,2,4,6,420000000.0,Punto Inmobiliario,,,BROKER,Apartamento,San vicente,Cali,Colombia,Valle del cauca,venida 6 bis norte  25-31.,Norte,7147814,-76.52706909179688 3.472477674484253,"OFREZCO PARA VENTA,  HERMOSO APARTAMENTO EN EL NORTE DE CALI,  ubicado en edificio,  amplio fresco y muy iluminado,  tercer piso sin ascensor,  cerca a importantes centros comerciales del sector,  cuenta con: salón-comedor,   4 habitaciones con closet,  4 baños,  cocina abierta,  dos parqueaderos en linea. CITA PREVIA.",2023-03-14,-76.53,3.47,https://fincaraiz.com.co/inmueble/Apartamento en Venta/San vicente/Cali/7147814
120.0,3,16 a 30 años,2,Apartamento en Venta,Venta,2,3,5,465000000.0,B&M inmobiliaria e inversiones,,,BROKER,Apartamento,Chipichape,Cali,Colombia,Valle del Cauca,Cl 35N No. 6aBis 36 .,Norte,7424979,-76.529052734375 3.471174478530884,"Distribución: Al ingresar al domicilio nos encontramos con una sala amplia,  notaremos que el techo de la vivienda está a una altura considerablemente alta,  lo cual le permite darse una sensación de habitar un espacio amplio,  la misma se encuentra adornada con un balcón que permite la circulación de aire,  a mano izquierda encontramos un pasillo que cuenta con los accesos a la cocina,  la cual cabe resaltar cuenta con un buen espacio para sus elementos e incluso una bodega para almacenar los mismos fuera de la vista,  en el mismo pasillo nos encontramos con el baño para invitados,  un pequeño almacén,  estudio y las 3 habitaciones restantes.     Ventajas y comodidades: Fresco,  cómodo y amplio,  este hogar tiene la ventaja que a pesar de estar ubicado en una zona de muchos tipos de servicios; Centros comerciales,  Universidades,  Hospitales; se respira un aire de tranquila,  perfecto para que pueda disfrutar de un agradable descanso o concentrarse con mayor facilidad en sus actividades. La amplitud del apar",2023-08-10,-76.53,3.47,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Chipichape/Cali/7424979
83.0,2,1 a 8 años,2,Apartamento en Venta,Venta,2,3,5,510000000.0,B&M inmobiliaria e inversiones,,,BROKER,Apartamento,Los Cristales,Cali,Colombia,Valle del Cauca,Carrera 36d con calle 13 oeste .,Oeste,8189320,-76.55326843261719 3.432823419570923,"Distribución: El apartamento tiene dos habitaciones y un espacio para la tercera habitación o zona de televisión,  tres baños,  la habitación principal con baño y vestidor,  cocina tipo americano,  zona de lavando,  balcón,  piso en porcelanato.  Ventajas y comodidades: Hermoso apartamento para estrenar,  habitaciones amplias y un espacio para la tercera habitación con balcón con una vista,  dos garajes,  un depósito y excelentes acabados modernos,  amplio un lugar amplio,  fresco y tranquilo para vivir.  Descripción del Sector: Apartamento en excelente sector de la ciudad de Cali con gran valorización a dos minutos de la avenida los cerros cerca a centro comercial con una excelente vista y sector muy tranquilo,  unidad con ascensor zona para niños,  piscina para niños y adultos.  .",2023-08-10,-76.55,3.43,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Los Cristales/Cali/8189320
272.0,3,1 a 8 años,0,Apartamento en Venta,Venta,3,4,6,2094000000.0,VELOZA INMOBILIARIA,,,BROKER,Apartamento,Arboledas,Cali,Colombia,Valle del Cauca,Carrera 2 OESTE/OCCIDENTE # 7 - 10.,Oeste,7937592,-76.55000305175781 3.4519999027252197,"SE VENDE hermoso Apto. ubicado en el barrio La Arboleda,  cuenta con 272 m2,  3 alcobas con baño,  estudio,  balcón,  vista,  3 garajes,  depósito acabados full premiun,  moderno,  mármol de gran formato,  completamente domotizado. Edificio muy privado de pocos Aptos. y muy buenas zonas sociales. Info: Adriana Abadía.",2023-02-24,-76.55,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Arboledas/Cali/7937592
54.0,2,1 a 8 años,1,Apartamento en Venta,Venta,1,1,3,160000000.0,CONSULTORES OCHOA PENAGOS,,,BROKER,Apartamento,Las Vegas de Comfandi,Cali,Colombia,Valle del Cauca,Carrera 28 SUR # 54 - 58 SUR.,Sur,8188925,-76.5260009765625 3.434000015258789,"LAS VEGAS DE COMFANDI Se vende apartamento remodelado a precio de oportunidad,  en vegas de Comfandi , Apartamento en primer piso ; Consta de 2 habitaciones,   estudio ,  baño,  sala ,  cocina ,  zona de oficios. Vigilancia las 24 horas del día ,  consta de hermosas zonas verdes y zona de  juegos para niños..",2023-08-10,-76.53,3.43,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Las Vegas de Comfandi/Cali/8188925
84.0,3,9 a 15 años,0,Apartamento en Venta,Venta,1,2,5,300000000.0,Global Juridica y Servicios Inmobiliarios,,,BROKER,Apartamento,Pampa Linda,Cali,Colombia,Valle del Cauca,CARRERA 59A   5- 41.,Oeste,8185149,-76.54651641845703 3.4064040184020996,GLOBAL JURIDICA INMOBILIARIA VENDE: hermoso apartamento 2 piso que cueta  con 3 habitaciones 2 baños parqueadero propio ubicado en un buen sector cerca de el supermercado merca mio y la brasa roja R.Q W.C 1067-1553.,2023-08-14,-76.55,3.41,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Pampa Linda/Cali/8185149
77.0,3,sin especificar,8,Apartamento en Venta,Venta,1,2,5,275000000.0,FABIAN GRAJALES,,,BROKER,Apartamento,Valle de lili,Cali,Colombia,Valle del Cauca,Valle del Lili.,Sur,8178711,-76.51780700683594 3.3764994144439697,"VENDO APARTAMENTO CON PARQUEADERO EN VALLE DEL LILI (L.Q) CW:6839809  Venta Apartamento ubicado en Valle del lili en el piso 8 con ascensor y parqueadero asignado en sotano.  El apartamento se entrega con aire acondicionado en alcoba principal,  calentador,  paneles japoneses,  screen en balcón y mallas de seguridad.  El apartamento tiene la siguiente distribucion: Sala - comedor,  cocina tipo americana con barra,  zona de lavandería independiente con puerta de vidrio templado,  balcón,  zona de estudio,  3 cuartos amplios con sus respectivos closets (principal tiene aire acondicionado inverter,  cuenta con vestier independiente y baño completo),  baño social completo.   Zona común: La unidad esta dotada de gimnasio con turco,  piscina amplia moderna para adultos y niños,  juegos infantiles,  zonas verdes y amplia zona para juego libre,  cancha multiple amplia,  salón social con aire acondicionado,  cocina y baños.  Excelente ubicación cerca de centros comerciales (Exito,  Jardín plaza,  Unicentro),  supermer",2023-08-10,-76.52,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle de lili/Cali/8178711
58.0,3,sin especificar,4,Apartamento en Venta,Venta,1,2,4,238000000.0,PRO BROKERS GOLD MC,,,BROKER,Apartamento,Cañaverales,Cali,Colombia,Valle del Cauca,Ca\u00f1averales.,Sur,7837006,-76.5324935913086 3.4517922401428223,"VENDO APARTAMENTO GRATAMIRA W 6155322    L.M.G   4 piso   3 habitaciones principal con baño Closeth    en las habitaciones    baño social Sala comedor,  cocina integral americana,  zona lavado Buena vista,  buena iluminación. Parqueadero propio zona verde piscina niños y adultos juegos infantiles.centros comerciales,  buen trasporte público, parques cercanos supermercados todo muy cerca.s/a .",2023-01-03,-76.53,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Cañaverales/Cali/7837006
95.0,2,1 a 8 años,2,Apartamento en Venta,Venta,1,2,5,380000000.0,TATIANA REAL ESTATE,,,BROKER,Apartamento,Tejares - cristales,Cali,Colombia,Valle del cauca,Calle 10 Bis Oeste 28- 155.,Oeste,7945067,-76.54823303222656 3.438910961151123,"Vendo apartamento en Tejares, ubicado en una cuadra 100% residencial y tranquila. Tienen 75 m2 + 20 m2 de patio trasero, 2 habitaciones y 2 baños, cocina americana, balcón, 2 parqueaderos y zona social con gimnasio, salón de negocios, turco y terraza con jacuzzi",2023-08-08,-76.55,3.44,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Tejares - cristales/Cali/7945067
55.0,3,9 a 15 años,8,Apartamento en Venta,Venta,Sin especificar,2,4,210000000.0,Casa 360,,,BROKER,Apartamento,Valle de lili,Cali,Colombia,Valle del Cauca,Carrera 96 # 48-53 Conjunto Residencial Tinigua app 803 Torre 2.,Sur,8186622,-76.51563262939453 3.3732006549835205,"Codigo 6855FR141  Vendo apartamento en excelente estado ubicado al sur de Cali en la zona de Valle del Lili. Octavo piso con ascensor. Cuenta con vista a los farallones. Iluminado y ventilado. Consta de cocina integral con zona de ropas ,  habitacion principal con vestier y baño con vidrios templados en la ducha y gabinetes,   habitacin auxiliar con closet,  baño social con ducha y vidrios templados,  estudio con posibilidad de convertir en habiotacin y balcn.  La unidad cuenta con piscina,  saln social,  zona de juegos,  parqueaderos comunales,  parqueadero para visitantes,  ascensores.  Rodeado de  multiples parques,  zonas verdes,  supermercados,  buenas vias de acceso y excelente transporte pblico. .",2023-08-09,-76.52,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle de lili/Cali/8186622
175.0,Sin especificar,sin especificar,8,Apartamento en Venta,Venta,2,3,6,720000000.0,Carlos Orozco Real Estate Cali,,,BROKER,Apartamento,Juanambu,Cali,Colombia,Valle del Cauca,Av 10 AN #12-36 .,Norte,6545806,-76.53400421142578 3.4656805992126465,"Vendo Apartamento en Juanambú 175 M2 . 3 habitaciones la pricipal con baño y vestier. Sala Comedor y estudio independiente. Balcón con vista a la ciudad. Cuarto del servicio con baño. 2 garajes. Zona social con Piscina climatizada adultos y niños. Gym,  Turco,  Salon social. Espacio verde para niños. Seguridad 24/7. .",2023-08-08,-76.53,3.47,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Juanambu/Cali/6545806
278.0,3,16 a 30 años,9,Apartamento en Venta,Venta,3,4,6,1100000000.0,Inmuebles En Cali,,,BROKER,Apartamento,Normandía,Cali,Colombia,Valle del Cauca,AVE 4B CARRERA 2.,Oeste,7963699,-76.54216766357422 3.452974796295166,"EN EXCLUSIVO EDIFICIO DE NORMANDIA,  ILUMINADO,  CERCANO A LA AVENIDA DEL RIO,  A LA ZONA GOURMET DE EL PEÑON,  A LA ZONA HOTELERA Y A SAN ANTONIO,  SALA,  COMEDOR,  COCINA,  BALCON CON VISTA PANORAMICA,  COCINA CON MESON DE MARMOL,  ESTUDIO,  3 ALCOBAS CADA UNA CON SU BAÑO,  ZONA DE OFICIOS,  CUARTO DEL SERVICIO CON BAÑO,  3 PARQUEADEROS PARALELOS,  PORTERIA VIGILANCIA 24 HORAS CON CAMARAS..",2023-08-11,-76.54,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Normandía/Cali/7963699
